2025-01-17 14:39:56,964 | root | INFO | Starting script
2025-01-17 14:39:56,964 | root | INFO | Mapping incoming files
2025-01-17 14:39:56,964 | root | INFO | Reading from ZIP: Empresas0.zip
2025-01-17 14:40:28,603 | root | INFO | Appending: Empresas0.zip
2025-01-17 14:40:28,604 | root | INFO | Reading from ZIP: Empresas1.zip
2025-01-17 14:40:33,689 | root | INFO | Appending: Empresas1.zip
2025-01-17 14:40:33,690 | root | INFO | Reading from ZIP: Empresas2.zip
2025-01-17 14:40:39,446 | root | INFO | Appending: Empresas2.zip
2025-01-17 14:40:39,446 | root | INFO | Reading from ZIP: Empresas3.zip
2025-01-17 14:40:44,875 | root | INFO | Appending: Empresas3.zip
2025-01-17 14:40:44,875 | root | INFO | Reading from ZIP: Empresas4.zip
2025-01-17 14:40:50,512 | root | INFO | Appending: Empresas4.zip
2025-01-17 14:40:50,512 | root | INFO | Reading from ZIP: Empresas5.zip
2025-01-17 14:40:56,165 | root | INFO | Appending: Empresas5.zip
2025-01-17 14:40:56,165 | root | INFO | Reading from ZIP: Empresas6.zip
2025-01-17 14:41:01,856 | root | INFO | Appending: Empresas6.zip
2025-01-17 14:41:01,856 | root | INFO | Reading from ZIP: Empresas7.zip
2025-01-17 14:41:07,622 | root | INFO | Appending: Empresas7.zip
2025-01-17 14:41:07,622 | root | INFO | Reading from ZIP: Empresas8.zip
2025-01-17 14:41:13,297 | root | INFO | Appending: Empresas8.zip
2025-01-17 14:41:13,297 | root | INFO | Reading from ZIP: Empresas9.zip
2025-01-17 14:41:18,919 | root | INFO | Appending: Empresas9.zip
2025-01-17 14:41:26,950 | root | INFO | Exporting: empresas
2025-01-17 14:48:48,568 | root | INFO | Starting script
2025-01-17 14:48:48,568 | root | INFO | Mapping incoming files
2025-01-17 14:49:05,720 | root | INFO | Starting script
2025-01-17 14:49:05,721 | root | INFO | Mapping incoming files
2025-01-17 14:49:47,720 | root | INFO | Starting script
2025-01-17 14:49:47,720 | root | INFO | Mapping incoming files
2025-01-17 15:05:47,846 | root | INFO | Iniciando script
2025-01-17 15:05:47,987 | root | INFO | Processando ZIP: C:\Users\Joao Vithor\Desktop\cnpj-data-extractor\data_incoming\Cnaes.zip
2025-01-17 15:05:48,001 | root | ERROR | Erro ao processar C:\Users\Joao Vithor\Desktop\cnpj-data-extractor\data_incoming\Cnaes.zip: table cnaes has no column named 0111301
2025-01-17 15:05:48,002 | root | INFO | Processando ZIP: C:\Users\Joao Vithor\Desktop\cnpj-data-extractor\data_incoming\Empresas0.zip
2025-01-17 15:05:48,171 | root | ERROR | Erro ao processar C:\Users\Joao Vithor\Desktop\cnpj-data-extractor\data_incoming\Empresas0.zip: table empresas has no column named 41273592
2025-01-17 15:05:48,180 | root | INFO | Processando ZIP: C:\Users\Joao Vithor\Desktop\cnpj-data-extractor\data_incoming\Empresas1.zip
2025-01-17 15:05:48,335 | root | ERROR | Erro ao processar C:\Users\Joao Vithor\Desktop\cnpj-data-extractor\data_incoming\Empresas1.zip: table empresas has no column named 00000000
2025-01-17 15:05:48,343 | root | INFO | Processando ZIP: C:\Users\Joao Vithor\Desktop\cnpj-data-extractor\data_incoming\Empresas2.zip
2025-01-17 15:05:48,496 | root | ERROR | Erro ao processar C:\Users\Joao Vithor\Desktop\cnpj-data-extractor\data_incoming\Empresas2.zip: table empresas has no column named 04631961
